Index,Type,Question,Rows,Score,Gain
1,Decision,Is X1 >= 0.635?,70,20.66583850931677,12.621042590949425
2,Decision,Is X2 >= 0.726?,29,7.475369458128079,1.8678803339517627
3,Decision,Is X2 >= 0.408?,41,8.447560975609756,2.7688198757763973
4,Decision,Is X1 >= 0.849?,12,1.6590909090909092,0.16774891774891776
5,Decision,Is X2 >= 0.537?,17,3.889705882352941,0.510969387755102
6,Decision,Is X1 >= 0.26?,24,3.157608695652174,0.4096495119787045
7,Decision,Is X1 >= 0.464?,17,4.514705882352941,0.5969387755102041
8,Decision,Is X2 >= 0.806?,7,0.9523809523809523,0.04666666666666667
9,Decision,Is X2 >= 0.877?,5,0.3,0.007142857142857143
10,Decision,Is X1 >= 0.801?,8,0.8571428571428571,0.07653061224489795
11,Decision,Is X2 >= 0.24?,9,2.611111111111111,0.17244897959183672
12,Decision,Is X2 >= 0.754?,15,1.9238095238095239,0.26224489795918365
13,Decision,Is X2 >= 0.57?,9,2.0277777777777777,0.13499999999999995
14,Decision,Is X2 >= 0.282?,8,1.8392857142857142,0.1530612244897959
15,Decision,Is X2 >= 0.003?,9,2.25,0.1607142857142857
16,Decision,Is X2 >= 0.864?,6,0.5666666666666667,0.02
17,Leaf,,1,0,0
18,Leaf,,2,0,0
19,Leaf,,3,0.3333333333333333,0
20,Decision,Is X1 >= 0.865?,5,0.3,0.007142857142857143
21,Leaf,,3,0,0
22,Decision,Is X1 >= 0.659?,8,1.4285714285714286,0.03945578231292515
23,Leaf,,1,0,0
24,Decision,Is X1 >= 0.471?,2,0.5,0.014285714285714285
25,Decision,Is X1 >= 0.372?,13,0.7307692307692308,0.0404761904761905
26,Decision,Is X2 >= 0.768?,6,0.9666666666666667,0.06857142857142857
27,Decision,Is X1 >= 0.126?,3,1,0.028571428571428574
28,Leaf,,1,0,0
29,Decision,Is X1 >= 0.533?,7,0.5714285714285714,0.04285714285714286
30,Decision,Is X1 >= 0.113?,8,1.125,0.07142857142857142
31,Leaf,,1,0,0
32,Leaf,,3,0.3333333333333333,0
33,Leaf,,3,0.3333333333333333,0
40,Leaf,,2,0,0
41,Leaf,,3,0.3333333333333333,0
44,Decision,Is X1 >= 0.877?,7,1.2380952380952381,0.07380952380952381
45,Leaf,,1,0,0
48,Leaf,,1,0,0
49,Leaf,,1,0,0
50,Leaf,,6,0.16666666666666666,0
51,Decision,Is X2 >= 0.634?,7,0.8095238095238094,0.0619047619047619
52,Leaf,,3,0,0
53,Decision,Is X2 >= 0.647?,3,0.3333333333333333,0.014285714285714285
54,Decision,Is X1 >= 0.151?,2,0.5,0.014285714285714285
55,Leaf,,1,0,0
58,Decision,Is X2 >= 0.142?,4,0.25,0.014285714285714285
59,Leaf,,3,0,0
60,Leaf,,5,0,0
61,Decision,Is X2 >= 0.16?,3,1.3333333333333333,0.05714285714285714
88,Leaf,,2,0,0
89,Decision,Is X2 >= 0.304?,5,0.7000000000000001,0.030952380952380957
102,Decision,Is X1 >= 0.299?,4,0.3333333333333333,0.004761904761904761
103,Leaf,,3,0,0
106,Leaf,,2,0,0
107,Leaf,,1,0,0
108,Leaf,,1,0,0
109,Leaf,,1,0,0
116,Leaf,,1,0,0
117,Leaf,,3,0,0
122,Leaf,,2,0,0
123,Leaf,,1,0,0
178,Decision,Is X1 >= 0.7?,4,0.3333333333333333,0.004761904761904761
179,Leaf,,1,0,0
204,Leaf,,3,0.3333333333333333,0
205,Leaf,,1,0,0
356,Decision,Is X2 >= 0.373?,3,0.3333333333333333,0.014285714285714285
357,Leaf,,1,0,0
712,Leaf,,2,0,0
713,Leaf,,1,0,0
